0.7488 0
1.246 0
1.744 0
2.241 0
2.739 0
3.236 0
3.734 0
4.231 0
4.729 0
5.226 1.80841E-06
5.724 1.70515E-06
6.221 1.59858E-06
6.719 1.48958E-06
7.216 1.37925E-06
7.714 1.26884E-06
8.211 1.15961E-06
8.709 1.05269E-06
9.206 9.49122E-07
9.704 8.49768E-07
10.2 7.55377E-07
10.7 6.66551E-07
11.2 5.83753E-07
11.69 5.073E-07
12.19 4.37379E-07
12.69 3.74041E-07
13.19 3.17219E-07
13.68 2.66738E-07
14.18 2.22333E-07
14.68 1.83662E-07
15.18 1.50328E-07
15.67 1.21889E-07
16.17 9.78816E-08
16.67 7.78303E-08
17.17 6.12651E-08
17.66 4.77304E-08
18.16 3.67961E-08
18.66 2.8063E-08
19.16 2.1169E-08
19.65 1.57908E-08
20.15 1.16456E-08
20.65 8.48936E-09
21.15 6.11588E-09
21.64 4.35337E-09
22.14 3.06121E-09
22.64 2.12606E-09
23.14 1.45812E-09
23.63 9.8734E-10
24.13 6.59966E-10
24.63 4.35391E-10
25.13 2.83446E-10
25.62 1.82061E-10
26.12 1.15359E-10
26.62 7.20933E-11
27.12 4.44306E-11
27.61 2.69968E-11
28.11 1.61706E-11
28.61 9.54484E-12
29.11 5.55115E-12
29.6 3.17887E-12
30.1 1.79221E-12
30.6 9.93298E-13
31.1 5.41181E-13
31.59 2.88793E-13
32.09 1.5103E-13
32.59 7.66868E-14
33.09 3.7919E-14
33.58 1.78088E-14
34.08 8.04685E-15
34.58 3.25018E-15
35.08 1.24161E-15
35.57 3.42125E-16
36.07 9.7122E-17
36.57 3.08723E-18
37.07 0
37.56 0
38.06 0
38.56 0
39.06 0
39.55 0
40.05 0
40.55 0
41.05 0
41.54 0
42.04 0
42.54 0
43.04 0
43.53 0
44.03 0
44.53 0
45.03 0
45.52 0
46.02 0
46.52 0
47.02 0
47.51 0
48.01 0
48.51 0
49.01 0
49.5 0
50 0
50.5 0
51 0
51.49 0
51.99 0
52.49 0
52.99 0
53.48 0
53.98 0
54.48 0
54.98 0
55.47 0
55.97 0
56.47 0
56.97 0
57.46 0
57.96 0
58.46 0
58.96 0
59.45 0
59.95 0
60.45 0
60.95 0
61.44 0
61.94 0
62.44 0
62.94 0
63.43 0
63.93 0
64.43 0
64.93 0
65.42 0
65.92 0
66.42 0
66.92 0
67.41 0
67.91 0
68.41 0
68.91 0
69.4 0
69.9 0
70.4 0
70.9 0
71.39 0
71.89 0
72.39 0
72.89 0
73.38 0
73.88 0
74.38 0
74.88 0
75.37 0
75.87 0
76.37 0
76.87 0
77.36 0
77.86 0
78.36 0
78.86 0
79.35 0
79.85 0
80.35 0
80.85 0
81.34 0
81.84 0
82.34 0
82.84 0
83.33 0
83.83 0
84.33 0
84.83 0
85.32 0
85.82 0
86.32 0
86.82 0
87.31 0
87.81 0
88.31 0
88.81 0
89.3 0
89.8 0
90.3 0
90.8 0
91.29 0
91.79 0
92.29 0
92.79 0
93.28 0
93.78 0
94.28 0
94.78 0
95.27 0
95.77 0
96.27 0
96.77 0
97.26 0
97.76 0
98.26 0
98.76 0
99.25 0
99.75 0
